id,age,gender,accent,region,feminine_level
p225,23,F,English,Southern  England,0.20136842645859296
p226,22,M,English,Surrey,-0.2851759935944575
p227,38,M,English,Cumbria,-0.2986500698618587
p228,22,F,English,Southern  England,0.2877604505483259
p229,23,F,English,Southern  England,0.2632880904251041
p230,22,F,English,Stockton,0.29263709220570167
p231,23,F,English,Southern  England,0.2957851722440235
p232,23,M,English,Southern  England,-0.2532563911423086
p233,23,F,English,Staffordshire,0.39576554427696364
p236,23,F,English,Manchester,0.26117545109093554
p239,22,F,English,SW  England,0.36310945137054373
p240,21,F,English,Southern  England,0.2681038212488848
p243,22,M,English,London,-0.3059730807349253
p244,22,F,English,Manchester,0.3135534176397764
p250,22,F,English,SE  England,0.3569017021182843
p254,21,M,English,Surrey,-0.27896317425455297
p256,24,M,English,Birmingham,-0.26903309347639387
p257,24,F,English,Southern  England,0.2592690858251261
p258,22,M,English,Southern  England,-0.3679437079970411
p259,23,M,English,Nottingham,-0.265120911170871
p267,23,F,English,Yorkshire,0.3170722613684303
p268,23,F,English,Southern  England,0.284208982754901
p269,20,F,English,Newcastle,0.22224727915716938
p270,21,M,English,Yorkshire,-0.27228718550589315
p273,23,M,English,Suffolk,-0.16752932059426826
p274,22,M,English,Essex,-0.2583387442542596
p276,24,F,English,Oxford,0.37520443776113693
p277,23,F,English,NE  England,0.2869732631922694
p278,22,M,English,Cheshire,-0.2734372807512782
p279,23,M,English,Leicester,-0.25074539848429883
p282,23,F,English,Newcastle,0.2838390000159569
p286,23,M,English,Newcastle,-0.18488874096778643
p287,23,M,English,York,-0.2648422143009517
